timestamp,price,market_cap,volume,coin
1769569295124,895.6445843504422,122055859523.70007,1363093806.2359953,binancecoin
1769572883731,895.6228620635852,122136270922.25507,1320516005.6099908,binancecoin
1769576458700,897.6724723701736,122406903657.59221,1304986901.945601,binancecoin
1769580065479,899.6346047724006,122641249257.1654,1348012387.9970415,binancecoin
1769583693075,903.2463978552977,123166870906.29747,1350242705.2061312,binancecoin
1769587345940,902.353513470748,122994945255.33122,1357154912.2346163,binancecoin
1769590922288,901.6023510892192,122920671934.4984,1359171989.5380616,binancecoin
1769594507803,905.8083874721453,123506740523.07977,1362843987.6252294,binancecoin
1769598088591,904.2282666321929,123332129557.18582,1331391493.5518043,binancecoin
1769601682989,906.45623129327,123584405332.01213,1287876661.4179459,binancecoin
1769605300915,903.962511473855,123229450387.82272,1344726136.4476922,binancecoin
1769608918315,904.7688416583504,123379356747.51791,1314991665.5095785,binancecoin
1769612520414,900.8869991283543,122822001774.46861,1343207690.0037358,binancecoin
1769616066925,902.3031908173836,123038320409.65935,1362851576.7324922,binancecoin
1769619697693,898.7774237859426,122582824608.47527,1274444073.57699,binancecoin
1769623273870,903.7624010890266,123323532364.47113,1241369182.629132,binancecoin
1769626851711,900.0211359556645,122746951742.91261,1257208732.5156517,binancecoin
1769630548372,903.2702717982838,123183756759.01736,1264586466.633736,binancecoin
1769634096252,901.7739723569886,123026141924.17097,1253581099.4320927,binancecoin
1769637703160,903.2650742135936,123161017267.87407,1211864727.5755005,binancecoin
1769641278978,903.1054721033355,123190933624.66298,1218141945.288635,binancecoin
1769644876461,901.7088275819883,122937608032.3098,1214051955.5462456,binancecoin
1769648529553,902.5389950839914,123046314885.812,1163964959.0969782,binancecoin
1769652095348,898.4299397465395,122468455237.58263,1209618332.845523,binancecoin
1769655789182,892.6534069611916,121745191839.62292,1239279252.080417,binancecoin
1769659238698,895.4733452975377,122091674721.61824,1272514792.9188595,binancecoin
1769662893460,899.6701771663792,122680573186.7717,1257776259.8686426,binancecoin
1769666490672,897.2194187417657,122352165902.51819,1320157576.8768263,binancecoin
1769670033572,898.8444351172717,122571970911.68918,1329215035.726133,binancecoin
1769673695559,903.8677999827482,123183881444.95078,1394242852.7365644,binancecoin
1769677330551,902.4262497157516,123097988815.73412,1437154601.1253698,binancecoin
1769680888483,902.8372155619412,123263576840.29912,1543444365.173458,binancecoin
1769684514615,894.7155912847605,121983333780.10252,1680086898.2530248,binancecoin
1769688137431,893.2832479210368,121833559830.3256,1647384143.9601133,binancecoin
1769691686764,889.64832628828,121204187143.56181,1698940064.3624222,binancecoin
1769695317362,889.243659665892,121269126864.95494,1655699520.400106,binancecoin
1769698937134,876.0500564323137,119939491229.22818,1577555175.8936167,binancecoin
1769702435477,861.4156921559866,117252031946.7764,1761306922.2402284,binancecoin
1769706127643,862.9422842963139,117590628307.83888,2074320578.3679457,binancecoin
1769709682655,862.3358378115275,117596048644.39969,2315046915.534107,binancecoin
1769713336044,856.5427486655603,117358340929.54457,2627406151.877347,binancecoin
1769716883852,858.610951009195,117279097111.30542,2852689403.8174314,binancecoin
1769720499316,862.7906982909865,117666335211.41365,3010635497.4334455,binancecoin
1769724019628,864.7032849724233,117934153060.86725,3265635066.456104,binancecoin
1769727678004,866.0712651205577,118097660600.1083,3177120617.597255,binancecoin
1769731299810,867.7347946909455,118285691493.88474,3354101451.7359533,binancecoin
1769734903405,864.0491751766758,117871192416.77106,3372654997.7595716,binancecoin
1769738582652,845.2177634862346,115312332069.53455,3661203513.2530384,binancecoin
1769742102574,841.4328292939109,114710811946.24327,3748118607.3049493,binancecoin
1769745690747,844.3084765515144,115150902419.76869,3768779614.163187,binancecoin
1769749359024,849.0798974500807,115851990371.32332,3784886140.8719635,binancecoin
1769752901440,847.7271098680015,115609787377.28363,3695676703.201108,binancecoin
1769756456602,838.8868420521716,114376634534.6186,3782053669.2728186,binancecoin
1769760062536,846.179987834561,115442738637.52289,3777397481.337066,binancecoin
1769763691868,840.4626883315672,114579081775.96735,3674570028.937477,binancecoin
1769767273302,833.3039011953914,113633272309.74088,3512361821.3305645,binancecoin
1769770877681,837.2931977709839,114170445484.78468,3419501129.28791,binancecoin
1769774483245,841.37649404564,114716686188.38448,3509324650.279065,binancecoin
1769778209666,842.4654967212832,114029237973.61752,3150369541.61952,binancecoin
1769781732703,843.8933071139182,114937295871.25565,3637945838.9078045,binancecoin
1769785337564,849.277658799222,115739499511.24298,3554756681.3136315,binancecoin
1769788810131,851.2001811323731,116120345291.02089,3414591904.8272123,binancecoin
1769792504488,849.6297506050295,115852032199.66522,3294972393.9362326,binancecoin
1769796117368,847.8897576823952,115642705356.08865,3086527512.1544237,binancecoin
1769799741520,849.6082471937582,115852698606.42249,2855453874.883531,binancecoin
1769803310905,853.3484432973669,116362697828.00555,2720413861.2612896,binancecoin
1769806913970,855.3868304674012,116659054442.6357,2638959083.469598,binancecoin
1769810498429,857.8059315413624,116977971037.45807,2458093013.3386183,binancecoin
1769814049953,858.214673174909,116963206984.69409,2423064793.900562,binancecoin
1769817689119,857.5103232469186,116899825217.39607,2397165619.8483663,binancecoin
1769821306148,855.724641572106,116678396965.70337,2301140315.541561,binancecoin
1769824833212,853.093618274661,116386795735.00055,2008586453.0864456,binancecoin
1769828536597,853.4167336157052,116354940151.73116,1852180572.294948,binancecoin
1769832079045,851.9641908870188,116170060038.73886,1862358396.3898928,binancecoin
1769835687965,850.3415676381023,115952503012.31622,1770693362.2514632,binancecoin
1769839331585,850.3372374141077,115967027943.24281,1819206935.5474818,binancecoin
1769842977636,849.8424289402762,115879150035.42775,1663606146.5055122,binancecoin
1769846581814,846.0666214625334,115375589580.67056,1729699704.0990283,binancecoin
1769850148983,835.9448773720409,113826091304.91095,1775320768.2157238,binancecoin
1769853727154,838.0128780570461,114367008609.9582,1744700303.1455734,binancecoin
1769857331261,837.4608260049902,114302043888.67487,1712047092.5847383,binancecoin
1769860938035,835.4651233252055,113920139171.8351,1690391224.9074767,binancecoin
1769864476635,832.3651181592835,113484288610.20459,1639998545.4555423,binancecoin
1769868152527,829.4242756673531,113064981414.96307,1585635451.760742,binancecoin
1769871803643,809.5970066736035,110615466357.43289,1860597815.8282745,binancecoin
1769875372940,803.3055973667548,109682421706.80344,1919662154.4465418,binancecoin
1769878911612,792.8301550597652,107962765033.58633,2088413610.2214475,binancecoin
1769882520762,780.7599163743283,106442569068.7021,2276773966.7890377,binancecoin
1769886132388,771.5724525469933,105209423053.75345,2546121502.4629264,binancecoin
1769889621326,771.2730321897742,105170841743.09781,2603369935.024691,binancecoin
1769893398354,770.7707282738847,104794009986.20773,2548237258.557388,binancecoin
1769896914737,775.4509144476598,105737790622.42136,2593403389.7140694,binancecoin
1769900488055,773.072893272712,105406158585.83379,2590368164.770049,binancecoin
1769904129170,780.3886479864782,106457011907.53798,2654808118.348971,binancecoin
1769907730820,784.685454219926,107062766628.18578,2685435545.3499494,binancecoin
1769911294297,784.0814952252963,106880957729.79681,2701303070.8599577,binancecoin
1769915029824,786.0378156243178,107214539128.98036,2738699330.976725,binancecoin
1769918477218,782.8707270212686,106713128284.02716,2754484686.6614013,binancecoin
1769922143287,781.5122607236069,106602163178.06895,2785741762.964524,binancecoin
1769925684221,779.7728150503319,106318208308.45845,2784988131.1420546,binancecoin
1769929281500,776.9174352172258,105960450080.98444,2798950457.921723,binancecoin
1769932995463,777.6881602184271,106014284733.61906,2795449607.398867,binancecoin
1769936539453,777.5432021918892,106026391154.23245,2759484352.1468663,binancecoin
1769940074633,780.5350819907728,106430047329.97981,2753987319.3813066,binancecoin
1769943666633,769.1562286363963,104891082801.98926,2777672243.76409,binancecoin
1769947253362,773.287468801296,105438946086.35571,2783700740.1298666,binancecoin
1769950855822,768.8817287479686,104853881422.92804,2764554057.439156,binancecoin
1769954446190,765.0671826347512,104293985323.25226,2774230183.8717375,binancecoin
1769958137897,762.1456183212637,103942804222.3795,2627769285.4494977,binancecoin
1769961708872,749.372414494479,102377611684.04108,2643396061.76854,binancecoin
1769965281258,752.7393531609338,102665399666.29477,2527498104.983146,binancecoin
1769968898027,755.1454242536905,102971241287.24686,2219578708.646013,binancecoin
1769972556877,761.8974867060218,103909563370.89685,1977749234.240672,binancecoin
1769976090224,755.9771407926871,103085054734.41353,1854417001.4093215,binancecoin
1769979631690,757.1722763668608,103255182720.22575,1839665350.1155252,binancecoin
1769983293946,753.1958257523993,102608679732.36403,1771025649.5708897,binancecoin
1769986806411,760.2286395259799,103666289078.95926,1814843353.0954778,binancecoin
1769990561310,758.1236889664148,103387652851.41466,1898047101.0814219,binancecoin
1769994109280,763.4753104292473,104113936168.81583,1952052239.7794778,binancecoin
1769997742849,764.4297485308281,104230903796.48691,1987581471.85025,binancecoin
1770001334058,757.90313896917,103403969848.3988,1984217839.390731,binancecoin
1770004933878,750.462594620195,102355332601.03252,2208226816.3270617,binancecoin
1770008540494,750.9372972499963,102381596361.14394,2294289156.896994,binancecoin
1770012162175,737.8783743694145,100608172796.79684,2383513182.2558413,binancecoin
1770015754474,746.5193130667669,101573514529.28847,2577581807.0647936,binancecoin
1770019425838,752.4351978577607,102554030898.79922,2644946015.8311486,binancecoin
1770022937604,758.073802314395,103397223053.18892,2678257769.9540286,binancecoin
1770026578327,763.2119777344274,104103114076.1257,2756679566.8889394,binancecoin
1770030121637,759.4092249189273,103508608271.34723,2270504334.8389688,binancecoin
1770033764824,762.0770222550459,104187165168.90614,2775661701.8994927,binancecoin
1770037369308,765.6757185385562,104445896670.6544,2767215299.3834896,binancecoin
1770040919407,767.4467035141615,104524130427.2012,2757561530.442817,binancecoin
1770044530081,769.0310039011747,104946697306.82785,2699412567.048254,binancecoin
1770048149720,777.0073535152403,105861373439.68855,2625024022.2256584,binancecoin
1770051621729,774.6957562974716,105585302814.27328,2629380769.787286,binancecoin
1770055375239,774.4139298414174,105534570453.4096,2605222032.307784,binancecoin
1770059007197,774.1865645995549,105610934498.0988,2595634992.2184935,binancecoin
1770062544141,769.9667337326403,105050980957.956,2560607502.9221363,binancecoin
1770066166986,769.0537818339608,104855406528.41501,2572510437.675267,binancecoin
1770069787725,773.3977167151378,105442323888.46391,2547729984.153692,binancecoin
1770073410298,775.0531483949565,105644521555.28258,2511241019.0022907,binancecoin
1770076947127,773.6612102457794,105548357827.78345,2356582564.166918,binancecoin
1770080533574,773.7979649293327,105365697990.28615,2009940793.6811273,binancecoin
1770084150079,773.0259102264437,105348598297.35301,2236259527.9957886,binancecoin
1770087679652,763.904565908866,104374854717.31708,2199517869.6081038,binancecoin
1770091230947,771.6212300405662,105256304348.93625,1983664997.234498,binancecoin
1770094992302,777.1317504746468,106087125740.59543,1891203100.8319142,binancecoin
1770098453238,773.4854307309865,105539956381.83768,1542938956.7195578,binancecoin
1770102112900,777.2585328433079,106026724703.36163,1597407484.8779345,binancecoin
1770105697769,781.4355765340431,106530744814.42285,1505687380.0646076,binancecoin
1770109412268,779.0059225722107,106155855509.59624,1471520022.3015041,binancecoin
1770112883711,771.4567555518055,105181469713.78899,1322107335.8255942,binancecoin
1770116539463,766.8187464198791,104547974732.8101,1309814290.761262,binancecoin
1770120099733,768.3286475467232,104888594134.44022,1284546900.2037053,binancecoin
1770123737773,773.8887909069527,105527401830.64252,1416402180.5936055,binancecoin
1770127337359,773.9711909546533,105602395908.43387,1245889867.9942014,binancecoin
1770130924184,765.3407284946173,104463887606.42395,1314598552.0520487,binancecoin
1770134494845,776.1302803142859,105865777797.5112,1347467138.277633,binancecoin
1770138039818,763.7264799957563,104181149618.64772,1379137321.1165493,binancecoin
1770141705739,750.8321755617437,102412192374.02415,1430416109.9231453,binancecoin
1770145289281,736.753178193971,100747445015.9877,1615486767.1459193,binancecoin
1770148923369,756.9693410071137,103307075191.39581,1763162219.3604245,binancecoin
1770152547532,770.4818970132027,104969198816.67964,1885147967.4409156,binancecoin
1770156086438,763.7360586503318,104131311872.80899,1904457798.7879014,binancecoin
1770159715432,755.9178333878922,102997176295.86626,1938179832.2608829,binancecoin
1770163389908,752.663056924642,102765218853.4534,1968764164.537575,binancecoin
1770166925785,754.1980715148705,102691780272.63336,1995283520.8974338,binancecoin
1770170472562,758.3118493901203,103422470815.2121,1946520262.0144844,binancecoin
1770174091094,753.6451077801554,102695149129.21518,1693637482.9764216,binancecoin
